HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
346,PA- ALLENTOWN,280,44198,43441,44955,257.6,302.4,01-22-2020
347,PA- ALTOONA,271,7085,6925,7245,249.32,292.68,01-22-2020
350,PA- DANVILLE,280,18666,18302,19030,257.6,302.4,01-22-2020
351,PA- ERIE,272,23458,22945,23971,250.24,293.76,01-22-2020
352,PA- HARRISBURG,280,32074,31525,32623,257.6,302.4,01-22-2020
354,PA- JOHNSTOWN,206,4949,4838,5060,189.52,222.48,01-22-2020
355,PA- LANCASTER,280,16674,16389,16959,257.6,302.4,01-22-2020
356,PA- PHILADELPHIA,279,174356,171368,177344,256.68,301.32,01-22-2020
357,PA- PITTSBURGH,280,163408,160607,166209,257.6,302.4,01-22-2020
358,PA- READING,280,19936,19595,20277,257.6,302.4,01-22-2020
359,PA- SAYRE,280,6594,6481,6707,257.6,302.4,01-22-2020
360,PA- SCRANTON,280,12348,12137,12559,257.6,302.4,01-22-2020
362,PA- WILKES-BARRE,280,9170,9013,9327,257.6,302.4,01-22-2020
363,PA- YORK,280,11634,11435,11833,257.6,302.4,01-22-2020
365,SC- CHARLESTON,280,40882,40168,41596,257.6,302.4,01-22-2020
366,SC- COLUMBIA,280,52472,51573,53371,257.6,302.4,01-22-2020
367,SC- FLORENCE,275,15135,14821,15449,253.0,297.0,01-22-2020
368,SC- GREENVILLE,280,32991,32417,33565,257.6,302.4,01-22-2020
369,SC- SPARTANBURG,280,13768,13514,14022,257.6,302.4,01-22-2020
371,SD- SIOUX FALLS,260,29779,29178,30380,239.2,280.8,01-22-2020
373,TN- CHATTANOOGA,246,20981,20533,21429,226.32,265.68,01-22-2020
374,TN- JACKSON,162,6110,5976,6244,149.04,174.96,01-22-2020
375,TN- JOHNSON CITY,171,4690,4588,4792,157.32,184.68,01-22-2020
376,TN- KINGSPORT,280,27804,27328,28280,257.6,302.4,01-22-2020
377,TN- KNOXVILLE,191,25335,24778,25892,175.72,206.28,01-22-2020
379,TN- MEMPHIS,280,82005,80489,83521,257.6,302.4,01-22-2020
380,TN- NASHVILLE,280,119756,117704,121808,257.6,302.4,01-22-2020
382,TX- ABILENE,141,4345,4247,4443,129.72,152.28,01-22-2020
383,TX- AMARILLO,166,6740,6585,6895,152.72,179.28,01-22-2020
385,TX- AUSTIN,280,48972,48133,49811,257.6,302.4,01-22-2020
386,TX- BEAUMONT,238,11914,11653,12175,218.96,257.04,01-22-2020
388,TX- BRYAN,280,8568,8422,8714,257.6,302.4,01-22-2020
390,TX- CORPUS CHRISTI,177,10648,10408,10888,162.84,191.16,01-22-2020
391,TX- DALLAS,280,171430,168492,174368,257.6,302.4,01-22-2020
393,TX- EL PASO,240,23908,23379,24437,220.8,259.2,01-22-2020
394,TX- FORT WORTH,280,70098,68897,71299,257.6,302.4,01-22-2020
396,TX- HARLINGEN,207,9610,9393,9827,190.44,223.56,01-22-2020
397,TX- HOUSTON,280,232560,228465,236655,257.6,302.4,01-22-2020
399,TX- LONGVIEW,236,6020,5891,6149,217.12,254.88,01-22-2020
400,TX- LUBBOCK,196,15150,14818,15482,180.32,211.68,01-22-2020
402,TX- MCALLEN,203,10255,10020,10490,186.76,219.24,01-22-2020
406,TX- ODESSA,174,6435,6289,6581,160.08,187.92,01-22-2020
411,TX- SAN ANGELO,143,2254,2202,2306,131.56,154.44,01-22-2020
412,TX- SAN ANTONIO,280,101304,99568,103040,257.6,302.4,01-22-2020
413,TX- TEMPLE,280,13146,12921,13371,257.6,302.4,01-22-2020
416,TX- TYLER,272,17413,17044,17782,250.24,293.76,01-22-2020
417,TX- VICTORIA,177,4159,4069,4249,162.84,191.16,01-22-2020
418,TX- WACO,280,8358,8215,8501,257.6,302.4,01-22-2020
420,TX- WICHITA FALLS,224,5549,5430,5668,206.07999999999998,241.92000000000002,01-22-2020
421,UT- OGDEN,280,9904,9729,10079,257.6,302.4,01-22-2020
422,UT- PROVO,280,12145,11929,12361,257.6,302.4,01-22-2020
423,UT- SALT LAKE CITY,262,44173,43310,45036,241.04,282.96,01-22-2020
424,VT- BURLINGTON,280,22176,21796,22556,257.6,302.4,01-22-2020
426,VA- ARLINGTON,280,40502,39808,41196,257.6,302.4,01-22-2020
427,VA- CHARLOTTESVILLE,280,19642,19306,19978,257.6,302.4,01-22-2020
428,VA- LYNCHBURG,228,5873,5740,6006,209.76,246.24,01-22-2020
429,VA- NEWPORT NEWS,280,15946,15673,16219,257.6,302.4,01-22-2020
430,VA- NORFOLK,280,37898,37249,38547,257.6,302.4,01-22-2020
431,VA- RICHMOND,280,65800,64672,66928,257.6,302.4,01-22-2020
432,VA- ROANOKE,280,39116,38446,39786,257.6,302.4,01-22-2020
435,VA- WINCHESTER,280,13062,12839,13285,257.6,302.4,01-22-2020
437,WA- EVERETT,280,11494,11297,11691,257.6,302.4,01-22-2020
438,WA- OLYMPIA,280,9450,9288,9612,257.6,302.4,01-22-2020
439,WA- SEATTLE,280,74706,73400,76012,257.6,302.4,01-22-2020
440,WA- SPOKANE,280,52626,51724,53528,257.6,302.4,01-22-2020
441,WA- TACOMA,280,17178,16884,17472,257.6,302.4,01-22-2020
442,WA- YAKIMA,280,8106,7968,8244,257.6,302.4,01-22-2020
443,WV- CHARLESTON,280,33950,33368,34532,257.6,302.4,01-22-2020
444,WV- HUNTINGTON,280,23100,22704,23496,257.6,302.4,01-22-2020
445,WV- MORGANTOWN,279,24682,24259,25105,256.68,301.32,01-22-2020
446,WI- APPLETON,280,8638,8490,8786,257.6,302.4,01-22-2020
447,WI- GREEN BAY,242,14654,14343,14965,222.64,261.36,01-22-2020
448,WI- LA CROSSE,280,12553,12324,12782,257.6,302.4,01-22-2020
449,WI- MADISON,280,42126,41404,42848,257.6,302.4,01-22-2020
450,WI- MARSHFIELD,227,9699,9491,9907,208.84,245.16,01-22-2020
451,WI- MILWAUKEE,280,115500,113520,117480,257.6,302.4,01-22-2020
452,WI- NEENAH,280,7812,7679,7945,257.6,302.4,01-22-2020
456,WI- WAUSAU,211,4001,3912,4090,194.12,227.88,01-22-2020
457,WY- CASPER,194,4939,4843,5035,178.48,209.52,01-22-2020
303,NY- NEW YORK,280,216258,212527,219989,257.6,302.4,01-22-2020
